date,store_id,store_name,rep_id,transaction_id,daily_traffic,plan_type,plan_revenue,device_price,hour,is_weekend,age_band,accessory_attach,accessory_revenue,insurance_attach,insurance_revenue,upgrade_flag,monthly_store_goal
2025-11-01,MTR_001,Downtown,R_01,T_00001,84,Basic,40,699,14,1,18-25,1,30.52,0,0.0,0,320
2025-11-01,MTR_001,Downtown,R_02,T_00002,84,Unlimited,60,699,11,1,41-60,0,0.0,1,15.0,0,320
2025-11-01,MTR_001,Downtown,R_01,T_00003,84,Basic,40,999,18,1,18-25,1,38.25,1,15.0,0,320
2025-11-01,MTR_001,Downtown,R_02,T_00004,84,Basic,40,999,12,1,26-40,0,0.0,0,0.0,0,320
2025-11-01,MTR_001,Downtown,R_01,T_00005,84,Basic,40,199,13,1,60+,0,0.0,0,0.0,1,320
2025-11-01,MTR_001,Downtown,R_02,T_00006,84,Unlimited,60,499,16,1,26-40,0,0.0,1,15.0,0,320
2025-11-01,MTR_001,Downtown,R_02,T_00007,84,Unlimited,60,199,15,1,18-25,0,0.0,1,15.0,0,320
2025-11-01,MTR_001,Downtown,R_02,T_00008,84,Premium,80,999,13,1,26-40,0,0.0,1,15.0,1,320
2025-11-01,MTR_001,Downtown,R_01,T_00009,84,Premium,80,699,11,1,26-40,1,116.7,0,0.0,0,320
2025-11-01,MTR_001,Downtown,R_01,T_00010,84,Unlimited,60,99,18,1,60+,0,0.0,1,15.0,1,320
2025-11-01,MTR_001,Downtown,R_01,T_00011,84,Basic,40,299,12,1,41-60,1,59.05,1,15.0,0,320
2025-11-01,MTR_001,Downtown,R_02,T_00012,84,Basic,40,99,16,1,26-40,1,94.31,0,0.0,0,320
2025-11-01,MTR_001,Downtown,R_01,T_00013,84,Basic,40,999,12,1,41-60,1,98.24,0,0.0,0,320
2025-11-01,MTR_001,Downtown,R_01,T_00014,84,Basic,40,499,12,1,18-25,1,54.86,0,0.0,0,320
2025-11-01,MTR_001,Downtown,R_01,T_00015,84,Unlimited,60,299,13,1,60+,0,0.0,0,0.0,0,320
2025-11-01,MTR_001,Downtown,R_02,T_00016,84,Unlimited,60,99,14,1,41-60,0,0.0,1,15.0,0,320
2025-11-01,MTR_001,Downtown,R_01,T_00017,84,Basic,40,499,18,1,26-40,1,46.65,0,0.0,0,320
2025-11-01,MTR_001,Downtown,R_01,T_00018,84,Basic,40,999,17,1,26-40,1,90.78,1,15.0,0,320
2025-11-01,MTR_001,Downtown,R_01,T_00019,84,Basic,40,99,13,1,26-40,0,0.0,0,0.0,0,320
2025-11-01,MTR_001,Downtown,R_02,T_00020,84,Unlimited,60,699,10,1,60+,1,117.78,0,0.0,1,320
2025-11-01,MTR_001,Downtown,R_02,T_00021,84,Premium,80,299,11,1,26-40,1,77.52,0,0.0,1,320
2025-11-01,MTR_001,Downtown,R_02,T_00022,84,Basic,40,999,17,1,26-40,0,0.0,0,0.0,0,320
2025-11-01,MTR_001,Downtown,R_02,T_00023,84,Unlimited,60,499,20,1,18-25,1,81.13,0,0.0,1,320
2025-11-01,MTR_001,Downtown,R_01,T_00024,84,Unlimited,60,499,16,1,18-25,1,61.74,0,0.0,1,320
2025-11-01,MTR_001,Downtown,R_02,T_00025,84,Unlimited,60,199,16,1,26-40,0,0.0,1,15.0,1,320
2025-11-01,MTR_001,Downtown,R_02,T_00026,84,Unlimited,60,499,10,1,18-25,1,110.24,0,0.0,0,320
2025-11-01,MTR_001,Downtown,R_01,T_00027,84,Basic,40,299,12,1,41-60,1,109.34,0,0.0,0,320
2025-11-01,MTR_001,Downtown,R_02,T_00028,84,Premium,80,499,12,1,26-40,0,0.0,0,0.0,0,320
